[2026-09-16 04:43:20.469][17260][serving][info][python_runtime_loader.cpp:269] Python runtime library loaded successfully
[2026-09-16 04:48:19.483][29912][llm_executor][info][llm_executor.hpp:105] All requests: 1; Scheduled requests: 1; Cache type: dynamic, cache usage: 1.0% of 1.2 GB;
[2026-09-16 04:48:19.855][29912][llm_executor][info][llm_executor.hpp:105] All requests: 1; Scheduled requests: 1; Cache type: dynamic, cache usage: 1.1% of 1.2 GB;
[2026-09-16 04:48:20.218][29912][llm_executor][info][llm_executor.hpp:105] All requests: 1; Scheduled requests: 1; Cache type: dynamic, cache usage: 1.1% of 1.2 GB;
[2026-09-16 04:48:20.581][29912][llm_executor][info][llm_executor.hpp:105] All requests: 1; Scheduled requests: 1; Cache type: dynamic, cache usage: 1.1% of 1.2 GB;
[2026-09-16 04:48:20.954][29912][llm_executor][info][llm_executor.hpp:105] All requests: 1; Scheduled requests: 1; Cache type: dynamic, cache usage: 1.1% of 1.2 GB;
[2026-09-16 04:48:21.321][29912][llm_executor][info][llm_executor.hpp:105] All requests: 1; Scheduled requests: 1; Cache type: dynamic, cache usage: 1.2% of 1.2 GB;
[2026-09-16 04:48:21.688][29912][llm_executor][info][llm_executor.hpp:105] All requests: 1; Scheduled requests: 1; Cache type: dynamic, cache usage: 1.3% of 1.2 GB;
[2026-09-16 04:48:22.058][29912][llm_executor][info][llm_executor.hpp:105] All requests: 1; Scheduled requests: 1; Cache type: dynamic, cache usage: 1.3% of 1.2 GB;
[2026-09-16 04:48:22.428][29912][llm_executor][info][llm_executor.hpp:105] All requests: 1; Scheduled requests: 1; Cache type: dynamic, cache usage: 1.4% of 1.2 GB;
[2026-09-16 04:48:22.795][29912][llm_executor][info][llm_executor.hpp:105] All requests: 1; Scheduled requests: 1; Cache type: dynamic, cache usage: 1.5% of 1.2 GB;
[2026-09-16 04:48:23.167][29912][llm_executor][info][llm_executor.hpp:105] All requests: 1; Scheduled requests: 1; Cache type: dynamic, cache usage: 1.5% of 1.2 GB;
[2026-09-16 04:48:23.462][29912][llm_executor][info][llm_executor.hpp:128] All requests: 0; Scheduled requests: 0;
[2026-09-16 04:48:25.628][29912][llm_executor][info][llm_executor.hpp:105] All requests: 1; Scheduled requests: 1; Cache type: dynamic, cache usage: 0.2% of 1.2 GB;
[2026-09-16 04:48:25.990][29912][llm_executor][info][llm_executor.hpp:105] All requests: 1; Scheduled requests: 1; Cache type: dynamic, cache usage: 0.2% of 1.2 GB;
[2026-09-16 04:48:26.340][29912][llm_executor][info][llm_executor.hpp:105] All requests: 1; Scheduled requests: 1; Cache type: dynamic, cache usage: 0.3% of 1.2 GB;
